datID sessionID block trial background target forePeriod resp rt
3373 369 6 35 1 5 32 1 3.169
3374 369 6 36 0 3 33 0 0.732
3375 369 6 37 1 4 31 0 1.798
3376 369 6 38 1 8 32 1 0.662
3377 369 6 39 1 5 37 1 0.966
3378 369 6 40 1 3 34 0 0.855
3379 369 6 41 0 3 33 0 1.5
3380 369 6 42 1 9 32 1 0.75
3381 369 6 43 1 3 31 0 1.004
3382 369 6 44 1 2 31 0 0.667
3383 369 6 45 0 8 31 1 0.751
3384 369 6 46 0 8 37 1 0.677
3385 369 6 47 1 6 31 1 0.703
3386 369 6 48 0 7 33 1 0.676
3387 369 6 49 1 3 31 0 0.656
3388 369 6 50 0 9 31 1 0.622
3389 369 6 51 0 0 32 0 0.603
3390 369 6 52 0 7 31 1 0.635
3391 369 6 53 1 5 32 0 4.472
3392 369 6 54 1 2 31 0 0.588
3393 369 6 55 1 4 32 0 0.635
3394 369 6 56 1 3 34 0 0.711
3395 369 6 57 1 6 32 1 0.93
3396 369 6 58 0 2 32 0 0.645
3397 369 6 59 0 1 31 0 0.61
3398 369 7 0 1 6 32 1 0.639
3399 369 7 1 1 1 32 0 0.524
3400 369 7 2 1 7 35 1 0.444
3401 369 7 3 1 3 37 0 0.525
3402 369 7 4 0 4 33 1 2.046
3403 369 7 5 1 6 32 1 0.505
3404 369 7 6 1 4 33 1 0.49
3405 369 7 7 0 5 35 1 0.859
3406 369 7 8 1 1 32 0 0.561
3407 369 7 9 0 4 31 0 2.737
3408 369 7 10 1 7 31 1 0.612
3409 369 7 11 0 0 31 0 0.722
3410 369 7 12 1 1 33 0 0.522
3411 369 7 13 1 5 31 1 0.556
3412 369 7 14 0 3 31 0 1.645
3413 369 7 15 0 9 31 1 0.599
3414 369 7 16 0 5 31 0 1.334
3415 369 7 17 0 6 31 1 0.635
3416 369 7 18 0 1 33 0 0.536
3417 369 7 19 0 0 32 0 0.649
3418 369 7 20 0 3 31 0 0.823
3419 369 7 21 0 5 31 1 1.822
3420 369 7 22 1 0 31 0 0.562
3421 369 7 23 1 6 33 1 0.945
3422 369 7 24 1 0 32 0 0.499
3423 369 7 25 1 8 31 1 0.534
3424 369 7 26 1 0 32 0 0.503
3425 369 7 27 0 6 32 1 0.537
3426 369 7 28 1 3 34 0 0.569
3427 369 7 29 0 9 32 1 0.441
3428 369 7 30 0 2 31 0 0.398
3429 369 7 31 0 6 39 1 0.639
3430 369 7 32 1 9 36 1 0.554
3431 369 7 33 1 8 34 1 0.458
3432 369 7 34 0 6 39 1 0.697
3433 369 7 35 0 4 31 1 2.421
3434 369 7 36 1 5 31 1 1.763
3435 369 7 37 0 1 33 0 0.711
3436 369 7 38 0 5 32 0 5.474
3437 369 7 39 0 8 31 1 0.434
3438 369 7 40 1 3 31 0 0.616
3439 369 7 41 1 1 35 0 0.532
3440 369 7 42 0 7 31 1 0.517
3441 369 7 43 1 6 31 1 0.679
3442 369 7 44 1 5 34 1 0.594
3443 369 7 45 0 6 33 1 0.736
3444 369 7 46 0 3 33 0 1.033
3445 369 7 47 0 6 32 1 0.777
3446 369 7 48 0 2 33 0 0.736
3447 369 7 49 0 3 35 0 0.664
3448 369 7 50 1 5 32 1 1.348
3449 369 7 51 1 8 32 1 0.712
3450 369 7 52 1 5 32 0 2.803
3451 369 7 53 1 4 33 0 0.562
3452 369 7 54 1 2 31 0 0.658
3453 369 7 55 0 3 31 0 0.719
3454 369 7 56 0 8 33 1 0.745
3455 369 7 57 0 2 31 0 0.771
3456 369 7 58 1 4 31 0 1.308
3457 369 7 59 0 6 33 1 0.72
3458 370 0 0 1 4 33 1 0.681
3459 370 0 1 1 8 32 1 0.388
3460 370 0 2 1 1 34 0 0.252
3461 370 0 3 0 7 31 1 0.405
3462 370 0 4 1 6 39 0 0.302
3463 370 0 5 0 3 33 1 0.451
3464 370 0 6 0 4 31 0 0.807
3465 370 0 7 0 1 31 0 0.544
3466 370 0 8 1 6 34 1 0.37
3467 370 0 9 1 6 33 1 0.487
3468 370 0 10 0 1 34 0 0.504
3469 370 0 11 0 5 31 1 0.423
3470 370 0 12 1 5 40 0 0.485
3471 370 0 13 0 4 35 0 0.518
3472 370 0 14 0 8 34 1 0.318
3473 370 0 15 0 8 32 0 0.534
3474 370 0 16 1 1 32 0 0.598
3475 370 0 17 0 3 32 0 0.493
3476 370 0 18 1 4 33 0 0.479
3477 370 0 19 0 7 32 1 0.382
3478 370 0 20 1 1 31 1 0.613
3479 370 0 21 1 7 31 1 0.45
3480 370 0 22 1 2 35 0 0.435
3481 370 0 23 1 7 31 1 0.52
3482 370 0 24 0 2 31 0 0.471
3483 370 0 25 0 9 36 1 0.358
3484 370 0 26 1 2 32 0 0.494
3485 370 0 27 1 8 31 1 0.433
3486 370 0 28 1 8 32 1 0.421
3487 370 0 29 0 7 32 1 0.458
3488 370 0 30 0 7 32 1 0.398
3489 370 0 31 1 0 31 0 0.443
3490 370 0 32 1 6 33 0 0.398
3491 370 0 33 0 6 33 1 0.367
3492 370 0 34 1 9 34 1 0.352
3493 370 0 35 1 3 31 0 0.502
3494 370 0 36 1 7 32 1 0.424
3495 370 0 37 0 4 31 0 0.59
3496 370 0 38 1 1 33 0 0.396
3497 370 0 39 1 3 32 0 0.306
3498 370 0 40 1 0 32 0 0.315
3499 370 0 41 1 3 31 0 0.293
3500 370 0 42 0 5 31 1 0.383
3501 370 0 43 0 2 33 0 0.581
3502 370 0 44 0 2 33 0 0.404
3503 370 0 45 0 6 31 1 0.666
3504 370 0 46 1 1 34 0 0.341
3505 370 0 47 1 9 31 1 0.414
3506 370 0 48 0 6 31 1 0.372
3507 370 0 49 0 9 32 1 0.507
3508 370 0 50 0 4 32 0 0.461
3509 370 0 51 1 6 31 0 0.385
3510 370 0 52 1 5 36 0 0.277
3511 370 0 53 1 0 35 0 0.285
3512 370 0 54 1 9 31 1 0.503
3513 370 0 55 1 1 31 0 0.394
3514 370 0 56 0 6 34 1 0.399
3515 370 0 57 1 3 31 0 0.453
3516 370 0 58 1 4 33 0 0.331
3517 370 0 59 1 8 32 1 0.499
3518 370 1 0 1 2 31 0 0.389
3519 370 1 1 0 6 38 1 0.248
3520 370 1 2 0 9 31 1 0.276
3521 370 1 3 0 8 32 1 0.238
3522 370 1 4 0 0 34 1 0.243
3523 370 1 5 1 6 31 1 0.543
3524 370 1 6 1 8 37 1 0.253
3525 370 1 7 1 9 31 1 0.264
3526 370 1 8 1 4 33 1 0.258
3527 370 1 9 0 1 36 0 0.186
3528 370 1 10 1 0 32 0 0.168
3529 370 1 11 0 4 33 1 0.277
3530 370 1 12 0 6 31 1 0.304
3531 370 1 13 1 8 31 1 0.298
3532 370 1 14 0 4 34 1 0.306
3533 370 1 15 0 0 33 0 0.299
3534 370 1 16 0 1 31 0 0.338
3535 370 1 17 0 7 31 1 0.315
3536 370 1 18 1 1 36 0 0.273
3537 370 1 19 0 7 31 1 0.316
3538 370 1 20 1 8 31 1 0.358
3539 370 1 21 0 8 32 1 0.333
3540 370 1 22 0 7 31 1 0.31
3541 370 1 23 1 3 37 0 0.284
3542 370 1 24 0 7 37 1 0.227
3543 370 1 25 1 2 32 0 0.271
3544 370 1 26 1 8 33 1 0.329
3545 370 1 27 1 6 31 1 0.37
3546 370 1 28 0 8 31 1 0.281
3547 370 1 29 1 1 32 0 0.242
3548 370 1 30 0 2 33 0 0.349
3549 370 1 31 1 9 37 0 0.226
3550 370 1 32 0 9 47 1 0.376
3551 370 1 33 0 7 32 1 0.319
3552 370 1 34 0 8 31 1 0.297
3553 370 1 35 0 3 35 0 0.282
3554 370 1 36 0 2 31 0 0.341
3555 370 1 37 1 3 35 1 0.203
3556 370 1 38 0 0 31 0 0.361
3557 370 1 39 0 2 34 0 0.478
3558 370 1 40 0 8 31 1 0.29
3559 370 1 41 1 9 31 1 0.252
3560 370 1 42 0 1 34 0 0.198
3561 370 1 43 1 4 31 0 0.244
3562 370 1 44 0 6 33 1 0.351
3563 370 1 45 1 4 33 1 0.374
3564 370 1 46 0 2 32 0 0.317
3565 370 1 47 1 2 32 0 0.228
3566 370 1 48 0 1 32 0 0.336
3567 370 1 49 0 8 32 1 0.296
3568 370 1 50 0 4 31 1 0.338
3569 370 1 51 0 7 31 1 0.363
3570 370 1 52 0 0 32 0 0.242
3571 370 1 53 0 6 31 1 0.35
3572 370 1 54 1 9 33 1 0.309
3573 370 1 55 1 2 31 0 0.27
3574 370 1 56 1 0 34 0 0.296
3575 370 1 57 1 7 31 1 0.369
3576 370 1 58 1 7 33 1 0.312
3577 370 1 59 1 7 32 1 0.289
3578 371 0 0 1 4 31 1 0.628
3579 371 0 1 0 5 33 1 0.672
3580 371 0 2 1 7 35 1 0.627
3581 371 0 3 0 3 31 0 0.585
3582 370 2 0 0 6 31 1 0.346
3583 371 0 4 1 1 32 0 0.849
3584 370 2 1 0 1 33 1 0.225
3585 371 0 5 1 2 34 0 0.629
3586 370 2 2 0 6 31 0 0.27
3587 370 2 3 1 2 32 0 0.36
3588 371 0 6 1 7 31 1 0.515
3589 370 2 4 1 1 37 0 0.236
3590 371 0 7 0 9 34 1 0.507
3591 370 2 5 0 2 32 1 0.344
3592 371 0 8 1 6 31 0 0.517
3593 370 2 6 1 2 33 0 0.335
3594 371 0 9 0 2 33 1 0.406
3595 370 2 7 1 3 33 0 0.23
3596 371 0 10 0 7 31 1 0.501
3597 370 2 8 0 9 36 1 0.224
3598 371 0 11 0 0 31 0 0.535
3599 370 2 9 1 7 34 1 0.315
3600 371 0 12 1 3 31 0 0.505
3601 370 2 10 1 8 37 1 0.753
3602 371 0 13 0 7 31 1 0.308
3603 370 2 11 1 0 31 0 0.507
3604 371 0 14 1 9 31 1 0.459
3605 370 2 12 1 3 32 0 0.285
3606 371 0 15 0 1 32 0 0.503
3607 370 2 13 1 6 34 1 0.405
3608 371 0 16 0 3 32 0 0.657
3609 370 2 14 0 8 31 1 0.3
3610 371 0 17 0 5 32 0 0.637
3611 370 2 15 0 4 32 0 0.437
3612 371 0 18 0 5 32 1 0.435
3613 370 2 16 1 8 33 1 0.361
3614 371 0 19 1 8 32 1 0.439
3615 370 2 17 1 7 35 1 0.35
3616 371 0 20 0 6 37 1 0.417
3617 370 2 18 0 0 33 0 0.373
3618 370 2 19 0 5 39 1 0.344
3619 371 0 21 1 4 40 0 0.417
3620 370 2 20 0 7 32 1 0.32
3621 371 0 22 0 3 34 0 0.501
3622 370 2 21 0 6 31 1 0.361
3623 371 0 23 1 3 34 0 0.478
3624 370 2 22 0 8 31 1 0.272
3625 371 0 24 1 0 31 0 0.554
3626 370 2 23 1 3 33 0 0.314
3627 371 0 25 1 2 33 0 0.553
3628 370 2 24 0 4 33 1 0.29
3629 371 0 26 1 6 32 0 0.306
3630 370 2 25 0 2 32 1 0.524
3631 371 0 27 0 9 32 1 0.403
3632 370 2 26 0 5 31 1 0.431
3633 371 0 28 1 5 32 0 0.593
3634 370 2 27 1 8 31 1 0.324
3635 371 0 29 1 5 33 1 0.503
3636 370 2 28 0 8 32 1 0.284
3637 371 0 30 0 4 31 1 0.306
3638 370 2 29 1 2 31 0 0.311
3639 371 0 31 0 9 31 0 0.404
3640 370 2 30 0 0 32 0 0.448
3641 371 0 32 1 9 35 1 0.512
3642 370 2 31 1 7 31 1 0.357
3643 371 0 33 0 2 33 0 0.513
3644 370 2 32 0 0 34 0 0.443
3645 371 0 34 1 4 32 1 0.282
3646 370 2 33 0 3 35 0 0.413
3647 371 0 35 0 7 35 1 0.33
3648 370 2 34 0 3 33 1 0.354
3649 371 0 36 1 9 33 1 0.314
3650 370 2 35 1 7 31 1 0.474
3651 371 0 37 1 0 31 0 0.403
3652 370 2 36 0 1 32 0 0.494
3653 371 0 38 1 2 31 0 0.442
3654 370 2 37 1 5 33 1 0.431
3655 371 0 39 1 9 38 1 0.458
3656 370 2 38 0 6 32 1 0.292
3657 371 0 40 1 7 32 1 0.438
3658 370 2 39 1 8 34 1 0.46
3659 371 0 41 1 8 33 1 0.234
3660 370 2 40 0 7 31 1 0.352
3661 371 0 42 1 8 33 1 0.341
3662 370 2 41 1 7 31 1 0.393
3663 371 0 43 0 5 34 1 0.516
3664 370 2 42 0 9 31 1 0.287
3665 371 0 44 1 8 31 1 0.422
3666 370 2 43 1 4 33 0 0.44
3667 371 0 45 0 4 36 1 0.353
3668 370 2 44 1 7 32 1 0.397
3669 370 2 45 0 8 38 1 0.287
3670 371 0 46 1 6 31 1 0.593
3671 370 2 46 0 0 34 1 0.28
3672 371 0 47 0 8 31 1 0.425
3673 370 2 47 1 2 38 0 0.35
3674 371 0 48 1 3 32 0 0.534
3675 370 2 48 0 4 33 1 0.357
3676 371 0 49 1 1 31 0 0.472
3677 370 2 49 1 0 31 0 0.333
3678 371 0 50 1 6 32 1 0.563
3679 370 2 50 0 8 38 1 0.354
3680 371 0 51 0 9 31 0 0.268
3681 370 2 51 0 9 36 1 0.295
3682 371 0 52 1 8 31 1 0.583
3683 370 2 52 1 0 31 0 0.417
3684 371 0 53 1 6 41 1 0.441
3685 370 2 53 1 6 32 1 0.406
3686 371 0 54 0 8 32 1 0.468
3687 370 2 54 1 4 36 0 0.441
3688 371 0 55 0 6 40 1 0.403
3689 370 2 55 0 9 34 1 0.253
3690 371 0 56 0 5 31 1 0.497
3691 370 2 56 0 8 34 1 0.263
3692 371 0 57 0 9 31 1 0.548
3693 370 2 57 0 5 36 1 0.27
3694 371 0 58 0 0 31 0 0.453
3695 370 2 58 1 0 31 0 0.297
3696 370 2 59 0 4 32 1 0.307
3697 371 0 59 0 7 31 1 0.482
3698 371 1 0 0 9 34 1 0.475
3699 371 1 1 1 8 31 1 0.471
3700 371 1 2 0 5 31 1 0.419
3701 371 1 3 1 1 31 0 0.297
3702 371 1 4 0 0 36 0 0.383
3703 371 1 5 0 2 36 0 0.307
3704 371 1 6 1 4 31 0 0.389
3705 371 1 7 1 4 33 0 0.483
3706 371 1 8 0 5 32 1 0.59
3707 371 1 9 0 9 38 1 0.554
3708 371 1 10 1 0 34 0 0.401
3709 371 1 11 1 5 34 1 0.501
3710 371 1 12 0 1 31 0 0.464
3711 371 1 13 0 6 31 1 0.5
3712 371 1 14 0 8 31 0 0.519
3713 371 1 15 0 2 31 1 0.417
3714 371 1 16 0 6 33 1 0.262
3715 371 1 17 1 8 33 1 0.28
3716 371 1 18 0 8 41 1 0.308
3717 371 1 19 1 4 31 1 0.278
3718 371 1 20 1 5 32 0 0.496
3719 371 1 21 1 1 31 1 0.235
3720 371 1 22 1 3 33 0 0.542
3721 371 1 23 1 9 36 1 0.572
3722 370 3 0 1 5 32 1 0.337
3723 371 1 24 0 7 35 1 0.523
3724 370 3 1 0 3 31 1 0.458
3725 371 1 25 0 6 31 1 0.269
3726 370 3 2 0 7 33 1 0.375
3727 371 1 26 0 0 31 0 0.512
3728 370 3 3 1 8 33 1 0.202
3729 371 1 27 1 7 31 1 0.53
3730 370 3 4 0 1 32 1 0.243
3731 371 1 28 1 4 36 1 0.745
3732 370 3 5 0 5 33 1 0.302
3733 371 1 29 1 9 34 1 0.585
3734 370 3 6 1 9 37 1 0.317
3735 371 1 30 0 0 31 0 0.538
3736 370 3 7 1 4 31 0 0.278
3737 371 1 31 0 7 31 1 0.403
3738 370 3 8 0 5 34 1 0.271
3739 371 1 32 1 7 31 1 0.522
3740 370 3 9 0 7 31 1 0.346
3741 371 1 33 1 7 36 1 0.441
3742 370 3 10 0 4 33 1 0.289
3743 371 1 34 1 1 32 0 0.404
3744 370 3 11 0 3 37 1 0.376
3745 371 1 35 0 9 34 1 0.377
3746 370 3 12 1 5 31 1 0.495
3747 371 1 36 0 9 33 1 0.431
3748 370 3 13 1 3 32 0 0.385
3749 371 1 37 1 2 31 0 0.564
3750 370 3 14 0 8 31 1 0.328
3751 371 1 38 1 1 31 0 0.604
3752 370 3 15 0 6 36 0 0.702
3753 371 1 39 1 1 35 0 0.409
3754 370 3 16 0 1 36 0 0.455
3755 371 1 40 1 1 33 0 0.422
3756 370 3 17 1 1 31 0 0.395
3757 371 1 41 1 1 31 0 0.37
3758 370 3 18 1 1 31 0 0.241
3759 371 1 42 1 9 33 1 0.537
3760 370 3 19 1 6 32 1 0.333
3761 371 1 43 0 7 32 1 0.45
3762 370 3 20 0 4 31 1 0.373
3763 370 3 21 1 4 31 0 0.365
3764 371 1 44 0 4 31 1 0.622
3765 370 3 22 1 9 31 1 0.292
3766 371 1 45 0 2 33 0 0.572
3767 370 3 23 0 9 31 1 0.463
3768 371 1 46 1 1 31 0 0.524
3769 370 3 24 1 5 32 0 0.258
3770 371 1 47 0 3 32 0 0.574
3771 370 3 25 0 3 32 0 0.381
3772 371 1 48 0 5 33 0 0.853
3773 370 3 26 0 2 31 0 0.308
3774 371 1 49 0 6 32 1 0.402
3775 370 3 27 1 4 33 0 0.253
3776 371 1 50 1 4 32 1 0.552
3777 370 3 28 1 1 35 0 0.438
3778 370 3 29 1 8 32 1 0.36
3779 371 1 51 1 1 32 0 0.514
3780 370 3 30 0 2 31 0 0.335
3781 371 1 52 0 3 32 0 0.491
3782 370 3 31 0 3 31 0 0.312
3783 371 1 53 1 0 32 0 0.406
3784 370 3 32 1 8 31 1 0.226
3785 371 1 54 0 3 31 0 0.46
3786 370 3 33 1 4 31 0 0.238
3787 371 1 55 0 6 31 1 0.624
3788 370 3 34 0 4 31 0 0.443
3789 371 1 56 1 8 36 1 0.459
3790 370 3 35 0 2 32 0 0.319
3791 371 1 57 1 7 31 1 0.479
3792 370 3 36 1 5 32 1 0.312
3793 371 1 58 0 9 34 1 0.401
3794 370 3 37 0 7 32 1 0.353
3795 370 3 38 1 2 31 0 0.233
3796 371 1 59 0 5 33 1 1.358
3797 370 3 39 1 6 33 1 0.276
3798 370 3 40 1 6 31 1 0.383
3799 370 3 41 1 5 36 0 0.274
3800 370 3 42 0 9 34 1 0.262
3801 371 2 0 1 2 31 0 0.603
3802 370 3 43 1 0 34 0 0.368
3803 371 2 1 0 0 31 0 0.386
3804 370 3 44 1 6 33 1 0.406
3805 371 2 2 1 5 33 0 0.344
3806 370 3 45 1 3 31 0 0.284
3807 371 2 3 1 4 32 1 0.527
3808 370 3 46 0 7 32 1 0.23
3809 371 2 4 0 2 33 0 0.536
3810 370 3 47 1 6 31 0 0.227
3811 370 3 48 0 3 33 0 0.318
3812 371 2 5 0 9 31 1 0.681
3813 370 3 49 0 1 33 0 0.263
3814 371 2 6 1 2 31 0 0.573
3815 370 3 50 1 0 39 0 0.285
3816 371 2 7 1 5 32 1 0.709
3817 370 3 51 1 9 32 1 0.343
3818 371 2 8 0 4 34 1 0.455
3819 370 3 52 1 4 35 0 0.317
3820 371 2 9 0 5 32 0 0.506
3821 370 3 53 1 8 31 1 0.358
3822 371 2 10 1 7 34 1 0.427
3823 370 3 54 0 9 34 1 0.317
3824 371 2 11 0 8 35 1 0.31
3825 370 3 55 0 3 31 0 0.358
3826 371 2 12 0 8 36 1 0.301
3827 370 3 56 0 4 32 0 0.35
3828 371 2 13 0 5 32 1 0.462
3829 370 3 57 1 7 33 1 0.229
3830 371 2 14 0 0 31 1 0.242
3831 370 3 58 1 2 32 0 0.272
3832 371 2 15 1 6 34 1 0.556
3833 370 3 59 0 3 35 0 0.376
3834 371 2 16 0 4 31 1 0.581
3835 371 2 17 0 7 31 1 0.637
3836 371 2 18 0 6 33 1 0.546
3837 371 2 19 0 4 35 0 0.497
3838 371 2 20 1 6 31 1 0.604
3839 371 2 21 1 4 31 0 0.491
3840 371 2 22 1 6 34 1 0.532
3841 371 2 23 1 9 35 1 0.595
3842 371 2 24 0 2 31 0 0.674
3843 371 2 25 1 0 37 0 0.676
3844 371 2 26 0 2 32 0 0.583
3845 371 2 27 1 5 32 0 0.566
3846 371 2 28 0 0 31 0 0.751
3847 371 2 29 0 6 32 1 0.576
3848 371 2 30 1 2 33 0 0.671
3849 371 2 31 1 3 32 0 0.443
3850 371 2 32 1 4 31 1 0.752
3851 371 2 33 0 0 31 0 0.482
3852 371 2 34 0 4 32 1 0.667
3853 371 2 35 1 5 33 1 0.735
3854 371 2 36 0 7 33 1 0.648
3855 371 2 37 0 5 31 1 0.382
3856 371 2 38 1 2 32 0 0.444
3857 371 2 39 1 6 32 0 0.352
3858 370 4 0 1 3 31 0 0.562
3859 371 2 40 1 6 33 1 0.567
3860 370 4 1 0 2 32 0 0.433
3861 371 2 41 1 0 34 0 0.59
3862 370 4 2 0 1 35 0 0.292
3863 370 4 3 0 9 32 1 0.19
3864 371 2 42 0 5 31 1 1.086
3865 370 4 4 1 4 32 0 0.236
3866 371 2 43 0 2 32 0 0.867
3867 370 4 5 0 7 35 1 0.229
3868 371 2 44 0 1 36 0 0.437
3869 370 4 6 0 6 32 0 0.449
3870 371 2 45 1 6 33 1 0.457
3871 370 4 7 0 3 34 0 0.308
3872 371 2 46 0 1 31 0 0.446
3873 370 4 8 1 7 32 1 0.189
3874 370 4 9 0 8 31 1 0.315
3875 371 2 47 0 1 36 0 0.631
3876 370 4 10 1 2 31 0 0.229
3877 371 2 48 1 1 32 0 0.445
3878 370 4 11 0 5 31 1 0.433
3879 371 2 49 0 1 31 0 0.337
3880 371 2 50 1 3 32 0 0.161
3881 370 4 12 0 1 32 0 0.342
3882 370 4 13 1 9 31 1 0.222
3883 371 2 51 0 2 31 0 0.384
3884 370 4 14 0 0 31 0 0.283
3885 371 2 52 1 0 31 0 0.423
3886 370 4 15 0 6 34 1 0.244
3887 371 2 53 0 9 33 1 0.428
3888 370 4 16 1 6 34 1 0.318
3889 371 2 54 0 8 33 1 0.248
3890 370 4 17 1 4 31 0 0.263
3891 371 2 55 0 2 33 1 0.458
3892 370 4 18 1 2 31 0 0.338
3893 371 2 56 0 1 32 0 0.574
3894 370 4 19 1 0 32 0 0.299
3895 371 2 57 1 0 32 0 0.405
3896 370 4 20 0 9 31 1 0.292
3897 371 2 58 1 7 33 1 0.531
3898 370 4 21 1 3 36 0 0.235
3899 371 2 59 1 7 35 1 0.362
3900 370 4 22 1 4 43 0 0.256
3901 370 4 23 1 0 32 0 0.236
3902 370 4 24 0 1 35 0 0.31
3903 371 3 0 0 6 32 1 0.634
3904 370 4 25 0 5 34 1 0.254
3905 370 4 26 1 2 32 0 0.217
3906 371 3 1 0 2 31 0 0.616
3907 370 4 27 1 5 34 0 0.292
3908 371 3 2 1 1 31 0 0.575
3909 370 4 28 1 3 36 0 0.283
3910 371 3 3 1 8 34 1 0.453
3911 370 4 29 0 0 32 0 0.325
3912 371 3 4 0 3 31 1 0.626
3913 370 4 30 0 0 31 0 0.255
3914 371 3 5 0 1 33 0 0.407
3915 370 4 31 1 9 34 1 0.329
3916 371 3 6 0 7 32 1 0.373
3917 370 4 32 1 8 35 1 0.255
3918 371 3 7 1 4 32 0 0.7
3919 370 4 33 0 6 33 1 0.233
3920 370 4 34 0 6 36 1 0.291
3921 371 3 8 0 4 31 1 0.936
3922 370 4 35 1 8 32 1 0.301
3923 371 3 9 1 7 32 1 0.507
3924 370 4 36 1 0 32 0 0.205
3925 371 3 10 1 4 32 0 0.525
3926 370 4 37 0 2 35 0 0.264
3927 371 3 11 1 7 31 0 0.551
3928 370 4 38 1 0 33 0 0.306
3929 371 3 12 0 3 32 0 0.663
3930 370 4 39 1 6 31 1 0.268
3931 370 4 40 0 6 31 1 0.375
3932 371 3 13 1 1 33 0 1.419
3933 370 4 41 0 5 32 1 0.35
3934 371 3 14 1 3 31 0 0.565
3935 370 4 42 1 1 33 0 0.341
3936 371 3 15 0 4 35 1 0.483
3937 370 4 43 0 0 31 0 0.27
3938 370 4 44 1 0 32 0 0.232
3939 371 3 16 0 4 32 1 0.766
3940 370 4 45 1 1 32 0 0.276
3941 371 3 17 1 4 31 0 0.711
3942 370 4 46 1 9 33 1 0.27
3943 371 3 18 0 3 39 0 0.55
3944 370 4 47 0 4 31 1 0.409
3945 371 3 19 0 4 38 1 0.482
3946 370 4 48 0 7 32 1 0.366
3947 371 3 20 0 1 33 0 0.597
3948 370 4 49 1 3 33 0 0.372
3949 371 3 21 1 1 32 0 0.371
3950 370 4 50 0 1 36 0 0.377
3951 371 3 22 1 9 31 1 0.515
3952 370 4 51 0 7 31 1 0.321
3953 370 4 52 0 2 32 0 0.424
3954 371 3 23 1 5 31 1 0.673
3955 370 4 53 0 3 32 0 0.493
3956 371 3 24 1 0 36 0 0.475
3957 370 4 54 1 5 31 0 0.4
3958 371 3 25 1 8 32 1 0.511
3959 370 4 55 0 2 33 0 0.405
3960 371 3 26 0 5 38 1 0.629
3961 370 4 56 0 2 32 0 0.33
3962 371 3 27 1 6 32 1 0.546
3963 370 4 57 1 6 32 1 0.274
3964 371 3 28 1 1 32 0 0.458
3965 370 4 58 1 8 34 1 0.347
3966 371 3 29 0 4 31 0 0.831
3967 370 4 59 0 1 32 0 0.403
3968 371 3 30 0 2 31 1 1.621
3969 371 3 31 0 5 31 1 0.976
3970 371 3 32 1 6 32 1 0.481
3971 371 3 33 1 9 32 1 0.708
3972 371 3 34 1 8 33 1 0.454
3973 371 3 35 1 5 33 1 0.608
3974 371 3 36 1 9 31 1 0.487
3975 371 3 37 1 1 32 0 0.45
3976 371 3 38 1 3 35 0 0.612
3977 371 3 39 0 7 32 1 0.514
3978 371 3 40 1 3 31 0 0.716
3979 371 3 41 0 4 31 0 0.799
3980 371 3 42 0 3 37 0 0.58
3981 371 3 43 1 0 31 0 0.86
3982 371 3 44 0 4 31 0 1.201
3983 370 5 0 1 1 34 0 0.473
3984 371 3 45 0 6 32 1 0.859
3985 370 5 1 1 1 33 0 0.267
3986 371 3 46 1 7 31 1 0.56
3987 370 5 2 1 4 31 1 0.342
3988 371 3 47 1 7 31 1 0.489
3989 370 5 3 1 1 36 0 0.236
3990 370 5 4 1 2 32 0 0.2
3991 371 3 48 0 0 43 0 0.597
3992 370 5 5 0 7 31 1 0.229
3993 371 3 49 1 9 31 1 0.628
3994 370 5 6 1 5 31 1 0.418
3995 371 3 50 1 6 32 1 0.745
3996 370 5 7 1 7 34 0 0.182
3997 371 3 51 0 0 34 0 0.513
3998 370 5 8 1 6 33 0 0.243
3999 371 3 52 1 8 32 1 0.515
4000 370 5 9 0 9 31 1 0.399
4001 370 5 10 0 6 31 1 0.293
4002 371 3 53 1 0 33 0 0.54
4003 370 5 11 0 6 36 1 0.268
4004 371 3 54 1 2 34 0 0.628
4005 370 5 12 0 8 34 1 0.405
4006 371 3 55 0 3 35 0 0.735
4007 370 5 13 0 9 32 1 0.219
4008 371 3 56 1 6 32 1 0.729
4009 370 5 14 1 7 35 1 0.325
4010 371 3 57 1 1 31 0 0.5
4011 370 5 15 0 9 32 1 0.238
4012 370 5 16 1 5 32 1 0.458
4013 371 3 58 0 8 35 1 0.532
4014 370 5 17 0 3 31 1 0.398
4015 371 3 59 0 1 36 0 0.635
4016 370 5 18 0 1 32 0 0.484
4017 370 5 19 0 3 37 1 0.291
4018 370 5 20 1 2 34 0 0.316
4019 370 5 21 1 1 38 0 0.273
4020 371 4 0 0 5 31 1 0.591
4021 370 5 22 1 3 31 0 0.364
4022 371 4 1 0 7 33 1 0.39
4023 370 5 23 0 0 32 0 0.355
4024 371 4 2 0 8 32 1 0.388
4025 370 5 24 0 4 35 1 0.425
4026 371 4 3 1 2 33 0 0.402
4027 370 5 25 0 0 33 0 0.445
4028 371 4 4 0 7 31 1 0.432
4029 370 5 26 0 5 34 0 0.304
4030 371 4 5 0 0 31 0 0.446
4031 370 5 27 1 3 32 0 0.442
4032 371 4 6 0 1 31 0 0.415
4033 370 5 28 0 5 41 1 0.265
4034 371 4 7 0 7 44 1 0.405
4035 370 5 29 0 8 34 1 0.29
4036 371 4 8 0 1 33 0 0.562
4037 370 5 30 0 7 33 1 0.283
