datID sessionID task diff block trial bigL smallL resp rt
2980 13 1 2 0 25 1 1 1 0.418
2981 13 1 2 0 26 1 0 0 0.551
2982 13 1 2 0 27 1 1 1 0.35
2983 13 1 2 0 28 0 0 0 0.502
2984 13 1 2 0 29 0 1 1 0.392
2985 13 1 2 0 30 1 1 1 0.574
2986 13 1 2 0 31 1 0 0 0.429
2987 13 1 2 0 32 0 0 0 0.738
2988 13 1 2 0 33 0 0 0 0.379
2989 14 1 2 0 0 1 1 1 6.358
2990 13 1 2 0 34 1 1 1 0.545
2991 13 1 2 0 35 1 1 1 0.354
2992 13 1 2 0 36 0 1 1 0.297
2993 13 1 2 0 37 0 1 1 0.37
2994 14 1 2 0 1 1 0 0 2.939
2995 13 1 2 0 38 0 0 0 0.489
2996 14 1 2 0 2 1 0 0 0.518
2997 13 1 2 0 39 1 0 0 0.347
2998 14 1 2 0 3 1 1 1 0.4
2999 13 1 2 0 40 1 1 1 0.467
3000 13 1 2 0 41 0 0 0 0.454
3001 13 1 2 0 42 0 0 0 0.458
3002 14 1 2 0 4 0 1 1 3.421
3003 13 1 2 0 43 0 0 0 0.573
3004 13 1 2 0 44 0 1 1 0.38
3005 13 1 2 0 45 0 0 0 0.435
3006 14 1 2 0 5 1 0 0 2.999
3007 13 1 2 0 46 1 0 0 0.423
3008 14 1 2 0 6 0 0 0 0.911
3009 13 1 2 0 47 1 0 0 0.556
3010 13 1 2 0 48 1 0 0 0.332
3011 14 1 2 0 7 0 0 0 0.651
3012 13 1 2 0 49 0 1 1 0.404
3013 14 1 2 0 8 0 0 0 0.767
3014 14 1 2 0 9 1 0 0 1.792
3015 13 1 2 1 50 1 1 1 0.767
3016 13 1 2 1 51 1 0 0 0.44
3017 13 1 2 1 52 1 1 1 0.252
3018 14 1 2 0 10 0 1 1 1.964
3019 13 1 2 1 53 1 1 1 0.439
3020 14 1 2 0 11 1 1 1 0.81
3021 13 1 2 1 54 1 1 1 0.331
3022 13 1 2 1 55 0 1 1 0.339
3023 14 1 2 0 12 0 1 1 0.689
3024 13 1 2 1 56 0 0 0 0.459
3025 14 1 2 0 13 1 1 1 0.548
3026 13 1 2 1 57 1 0 0 0.318
3027 14 1 2 0 14 1 0 0 0.325
3028 13 1 2 1 58 0 0 0 0.279
3029 14 1 2 0 15 0 0 0 0.333
3030 14 1 2 0 16 1 0 0 0.341
3031 13 1 2 1 59 0 1 0 0.257
3032 14 1 2 0 17 0 0 0 0.252
3033 13 1 2 1 60 0 1 1 0.459
3034 14 1 2 0 18 1 0 0 0.272
3035 13 1 2 1 61 1 0 0 0.366
3036 14 1 2 0 19 0 1 1 0.257
3037 13 1 2 1 62 1 0 0 0.405
3038 14 1 2 0 20 1 1 1 0.268
3039 14 1 2 0 21 0 1 1 0.263
3040 13 1 2 1 63 1 1 1 0.411
3041 14 1 2 0 22 0 1 1 0.305
3042 13 1 2 1 64 0 0 0 0.368
3043 14 1 2 0 23 0 1 1 0.618
3044 13 1 2 1 65 0 1 1 0.663
3045 14 1 2 0 24 0 1 1 0.4
3046 13 1 2 1 66 0 0 0 0.452
3047 14 1 2 0 25 1 0 0 0.374
3048 13 1 2 1 67 0 1 1 0.472
3049 14 1 2 0 26 1 1 1 0.38
3050 13 1 2 1 68 1 0 0 0.426
3051 14 1 2 0 27 1 0 0 0.267
3052 13 1 2 1 69 0 1 1 0.399
3053 14 1 2 0 28 0 1 1 0.269
3054 13 1 2 1 70 1 1 1 0.405
3055 14 1 2 0 29 1 1 1 0.311
3056 13 1 2 1 71 0 1 1 0.362
3057 14 1 2 0 30 0 1 1 0.279
3058 13 1 2 1 72 1 1 1 0.417
3059 14 1 2 0 31 1 1 1 0.321
3060 13 1 2 1 73 0 0 0 0.406
3061 14 1 2 0 32 0 0 0 0.553
3062 13 1 2 1 74 0 1 1 1.292
3063 14 1 2 0 33 0 1 1 0.562
3064 13 1 2 1 75 0 1 1 0.337
3065 14 1 2 0 34 1 1 1 0.362
3066 13 1 2 1 76 1 0 0 0.457
3067 14 1 2 0 35 0 1 1 0.393
3068 13 1 2 1 77 1 0 0 0.332
3069 14 1 2 0 36 1 0 0 0.327
3070 13 1 2 1 78 1 0 0 0.388
3071 14 1 2 0 37 1 1 1 0.431
3072 13 1 2 1 79 0 0 0 0.283
3073 14 1 2 0 38 0 0 0 0.307
3074 13 1 2 1 80 0 0 0 0.389
3075 14 1 2 0 39 1 1 0 0.332
3076 13 1 2 1 81 1 1 1 0.411
3077 13 1 2 1 82 0 1 1 0.399
3078 14 1 2 0 40 1 1 1 0.587
3079 14 1 2 0 41 0 1 1 0.298
3080 13 1 2 1 83 0 0 0 0.468
3081 14 1 2 0 42 0 1 1 0.308
3082 13 1 2 1 84 0 0 0 0.36
3083 14 1 2 0 43 1 1 1 0.3
3084 13 1 2 1 85 0 1 1 0.463
3085 13 1 2 1 86 0 1 1 0.498
3086 14 1 2 0 44 0 0 0 0.829
3087 14 1 2 0 45 1 1 1 0.844
3088 13 1 2 1 87 0 1 1 0.965
3089 13 1 2 1 88 1 1 1 0.39
3090 14 1 2 0 46 0 1 1 0.721
3091 13 1 2 1 89 1 0 0 0.396
3092 13 1 2 1 90 1 1 1 0.354
3093 13 1 2 1 91 1 1 1 0.466
3094 14 1 2 0 47 0 0 0 3.675
3095 13 1 2 1 92 1 1 1 0.421
3096 14 1 2 0 48 0 1 1 0.419
3097 13 1 2 1 93 1 1 1 0.346
3098 14 1 2 0 49 0 0 0 0.281
3099 13 1 2 1 94 0 0 0 0.45
3100 13 1 2 1 95 1 1 1 0.326
3101 13 1 2 1 96 0 0 0 0.494
3102 13 1 2 1 97 0 0 0 0.4
3103 13 1 2 1 98 1 0 0 0.342
3104 13 1 2 1 99 0 1 1 0.542
3105 14 1 2 1 50 1 0 0 0.996
3106 14 1 2 1 51 1 1 1 0.397
3107 14 1 2 1 52 0 0 0 0.435
3108 14 1 2 1 53 0 1 1 0.335
3109 14 1 2 1 54 0 0 1 0.255
3110 14 1 2 1 55 0 0 0 0.465
3111 14 1 2 1 56 1 1 1 0.389
3112 14 1 2 1 57 1 1 1 0.41
3113 14 1 2 1 58 0 0 0 0.424
3114 14 1 2 1 59 0 0 0 0.428
3115 14 1 2 1 60 0 0 0 0.345
3116 14 1 2 1 61 1 0 0 0.312
3117 14 1 2 1 62 0 0 0 0.313
3118 14 1 2 1 63 1 1 1 0.482
3119 14 1 2 1 64 1 0 0 0.421
3120 14 1 2 1 65 1 0 0 0.321
3121 14 1 2 1 66 1 1 1 0.322
3122 14 1 2 1 67 1 1 1 0.451
3123 14 1 2 1 68 1 1 1 0.318
3124 14 1 2 1 69 1 1 1 0.286
3125 14 1 2 1 70 1 0 0 0.36
3126 14 1 2 1 71 0 0 0 0.519
3127 14 1 2 1 72 1 0 0 0.28
3128 14 1 2 1 73 1 1 1 0.37
3129 14 1 2 1 74 0 1 1 2.256
3130 14 1 2 1 75 1 0 0 0.516
3131 14 1 2 1 76 0 0 0 0.741
3132 14 1 2 1 77 0 1 1 0.439
3133 14 1 2 1 78 0 0 0 0.371
3134 14 1 2 1 79 1 0 0 0.386
3135 14 1 2 1 80 0 1 1 0.392
3136 14 1 2 1 81 1 0 0 0.31
3137 14 1 2 1 82 1 1 1 0.367
3138 14 1 2 1 83 1 0 0 0.278
3139 14 1 2 1 84 0 1 1 0.248
3140 14 1 2 1 85 0 0 0 0.218
3141 14 1 2 1 86 1 0 0 0.343
3142 14 1 2 1 87 1 0 0 0.334
3143 14 1 2 1 88 1 0 0 0.35
3144 14 1 2 1 89 0 0 0 0.238
3145 14 1 2 1 90 0 1 1 0.546
3146 14 1 2 1 91 0 1 1 0.338
3147 14 1 2 1 92 1 0 0 0.314
3148 14 1 2 1 93 1 1 1 0.33
3149 14 1 2 1 94 0 1 1 0.331
3150 14 1 2 1 95 1 0 0 0.466
3151 14 1 2 1 96 0 0 0 0.374
3152 14 1 2 1 97 0 0 0 0.332
3153 14 1 2 1 98 0 0 0 0.252
3154 14 1 2 1 99 0 1 1 0.287
3155 14 1 0 0 0 0 0 0 3.061
3156 14 1 0 0 1 0 0 0 0.3
3157 14 1 0 0 2 0 0 0 0.309
3158 14 1 0 0 3 0 0 0 0.39
3159 14 1 0 0 4 0 1 1 0.315
3160 14 1 0 0 5 0 0 0 0.676
3161 14 1 0 0 6 1 1 1 1.143
3162 14 1 0 0 7 0 1 1 0.841
3163 14 1 0 0 8 0 0 0 0.727
3164 14 1 0 0 9 0 1 1 0.321
3165 14 1 0 0 10 0 1 1 0.729
3166 14 1 0 0 11 0 0 0 0.827
3167 14 1 0 0 12 1 0 0 1.081
3168 14 1 0 0 13 1 0 0 0.799
3169 14 1 0 0 14 0 0 0 0.406
3170 14 1 0 0 15 1 1 1 1.74
3171 14 1 0 0 16 1 1 1 0.369
3172 14 1 0 0 17 0 1 1 0.36
3173 14 1 0 0 18 1 1 1 0.455
3174 14 1 0 0 19 0 0 0 0.49
3175 14 1 0 0 20 0 0 0 0.348
3176 14 1 0 0 21 1 0 0 0.644
3177 14 1 0 0 22 0 1 1 0.729
3178 14 1 0 0 23 1 1 1 0.307
3179 14 1 0 0 24 1 0 0 0.492
3180 14 1 0 0 25 0 0 0 0.462
3181 14 1 0 0 26 1 1 1 0.569
3182 14 1 0 0 27 0 1 1 0.552
3183 14 1 0 0 28 1 0 0 0.936
3184 14 1 0 0 29 0 0 0 0.387
3185 14 1 0 0 30 0 0 0 0.322
3186 14 1 0 0 31 1 1 1 0.354
3187 14 1 0 0 32 0 0 0 0.632
3188 14 1 0 0 33 0 1 1 0.621
3189 14 1 0 0 34 1 1 1 0.41
3190 14 1 0 0 35 0 1 1 0.376
3191 14 1 0 0 36 1 0 1 0.326
3192 14 1 0 0 37 1 1 1 0.942
3193 14 1 0 0 38 1 1 1 0.384
3194 14 1 0 0 39 0 1 1 0.334
3195 14 1 0 0 40 0 1 1 0.342
3196 14 1 0 0 41 1 1 1 0.461
3197 14 1 0 0 42 0 1 1 0.417
3198 14 1 0 0 43 1 0 0 0.477
3199 14 1 0 0 44 0 1 1 5.688
3200 14 1 0 0 45 1 1 1 0.6
3201 14 1 0 0 46 1 0 0 0.647
3202 14 1 0 0 47 1 0 0 0.376
3203 14 1 0 0 48 1 1 1 0.335
3204 14 1 0 0 49 0 1 1 0.711
3205 14 1 0 1 50 0 1 1 0.841
3206 14 1 0 1 51 1 0 0 0.799
3207 14 1 0 1 52 0 1 1 0.397
3208 14 1 0 1 53 1 0 0 0.507
3209 14 1 0 1 54 0 1 1 0.749
3210 14 1 0 1 55 0 0 0 0.574
3211 14 1 0 1 56 1 1 1 0.694
3212 14 1 0 1 57 1 1 1 0.649
3213 14 1 0 1 58 1 0 0 0.566
3214 14 1 0 1 59 0 0 0 0.333
3215 14 1 0 1 60 0 1 1 0.293
3216 14 1 0 1 61 1 0 0 0.654
3217 14 1 0 1 62 1 0 0 0.363
3218 14 1 0 1 63 1 1 1 0.386
3219 14 1 0 1 64 1 0 0 5.881
3220 14 1 0 1 65 0 0 0 0.474
3221 14 1 0 1 66 0 1 1 0.877
3222 14 1 0 1 67 0 1 1 0.289
3223 14 1 0 1 68 1 1 1 0.418
3224 14 1 0 1 69 1 1 1 0.368
3225 14 1 0 1 70 1 0 0 0.407
3226 14 1 0 1 71 1 0 0 0.284
3227 14 1 0 1 72 0 0 0 0.334
3228 14 1 0 1 73 0 1 1 0.326
3229 14 1 0 1 74 1 1 1 0.358
3230 14 1 0 1 75 1 0 0 0.525
3231 14 1 0 1 76 1 0 0 0.378
3232 14 1 0 1 77 0 1 1 0.376
3233 14 1 0 1 78 1 0 1 0.406
3234 14 1 0 1 79 0 1 1 0.499
3235 14 1 0 1 80 1 1 1 0.638
3236 14 1 0 1 81 1 1 1 0.414
3237 14 1 0 1 82 0 0 0 0.303
3238 14 1 0 1 83 0 0 0 0.423
3239 14 1 0 1 84 1 1 1 0.364
3240 14 1 0 1 85 1 1 1 0.619
3241 14 1 0 1 86 0 0 0 0.385
3242 14 1 0 1 87 1 0 0 0.478
3243 14 1 0 1 88 1 0 0 0.353
3244 14 1 0 1 89 1 0 0 0.28
3245 14 1 0 1 90 1 0 0 0.314
3246 14 1 0 1 91 0 0 0 0.275
3247 14 1 0 1 92 1 0 0 0.301
3248 14 1 0 1 93 0 1 1 0.374
3249 14 1 0 1 94 0 1 1 0.364
3250 14 1 0 1 95 1 1 1 0.659
3251 14 1 0 1 96 1 1 1 0.392
3252 14 1 0 1 97 0 0 0 0.357
3253 14 1 0 1 98 0 0 0 0.42
3254 14 1 0 1 99 0 0 0 0.37
3255 14 0 2 0 0 0 0 0 3.25
3256 14 0 2 0 1 1 1 1 0.641
3257 14 0 2 0 2 0 1 0 1.222
3258 14 0 2 0 3 1 0 1 0.566
3259 14 0 2 0 4 0 0 0 0.573
3260 14 0 2 0 5 0 0 0 0.396
3261 14 0 2 0 6 0 0 0 0.338
3262 14 0 2 0 7 0 1 0 0.482
3263 14 0 2 0 8 0 1 0 0.437
3264 14 0 2 0 9 0 1 0 0.37
3265 14 0 2 0 10 1 1 1 0.409
3266 14 0 2 0 11 1 1 1 0.446
3267 14 0 2 0 12 0 0 0 0.89
3268 14 0 2 0 13 0 0 0 0.302
3269 14 0 2 0 14 0 1 0 0.383
3270 14 0 2 0 15 1 1 1 0.526
3271 14 0 2 0 16 0 1 1 1.711
3272 14 0 2 0 17 0 1 0 1.678
3273 14 0 2 0 18 0 1 0 0.51
3274 14 0 2 0 19 0 0 0 0.359
3275 14 0 2 0 20 0 0 0 0.302
3276 14 0 2 0 21 1 1 0 0.36
3277 14 0 2 0 22 0 1 1 3.942
3278 14 0 2 0 23 1 0 1 0.621
3279 14 0 2 0 24 0 1 0 0.858
3280 14 0 2 0 25 1 1 1 2.191
3281 14 0 2 0 26 0 0 0 0.461
3282 14 0 2 0 27 1 0 1 0.528
3283 14 0 2 0 28 0 0 0 0.593
3284 14 0 2 0 29 0 1 0 0.56
3285 14 0 2 0 30 1 1 1 0.479
3286 14 0 2 0 31 1 1 1 0.563
3287 14 0 2 0 32 1 0 1 0.531
3288 14 0 2 0 33 1 1 1 0.467
3289 14 0 2 0 34 0 0 0 0.406
3290 14 0 2 0 35 0 0 0 0.444
3291 14 0 2 0 36 0 0 0 0.408
3292 14 0 2 0 37 1 1 1 0.525
3293 14 0 2 0 38 1 1 1 0.332
3294 14 0 2 0 39 0 0 0 0.412
3295 14 0 2 0 40 1 0 0 0.329
3296 14 0 2 0 41 1 1 1 0.489
3297 14 0 2 0 42 1 0 1 0.658
3298 14 0 2 0 43 0 0 0 0.566
3299 14 0 2 0 44 0 1 0 0.878
3300 14 0 2 0 45 1 0 1 0.435
3301 14 0 2 0 46 1 0 1 0.488
3302 14 0 2 0 47 0 1 0 0.418
3303 14 0 2 0 48 1 0 1 0.398
3304 14 0 2 0 49 1 0 1 0.46
3305 14 0 2 1 50 1 1 1 0.384
3306 14 0 2 1 51 1 1 1 0.319
3307 14 0 2 1 52 0 0 0 0.367
3308 14 0 2 1 53 1 1 1 0.422
3309 14 0 2 1 54 1 1 1 0.427
3310 14 0 2 1 55 1 0 1 0.407
3311 14 0 2 1 56 0 1 0 0.38
3312 14 0 2 1 57 1 0 1 0.411
3313 14 0 2 1 58 0 1 0 0.32
3314 14 0 2 1 59 1 0 1 0.289
3315 14 0 2 1 60 1 1 1 0.418
3316 14 0 2 1 61 0 0 0 0.532
3317 14 0 2 1 62 1 0 1 0.557
3318 14 0 2 1 63 1 0 1 0.397
3319 14 0 2 1 64 1 1 1 0.963
3320 14 0 2 1 65 0 1 0 0.476
3321 14 0 2 1 66 1 0 1 0.783
3322 14 0 2 1 67 0 1 0 0.56
3323 14 0 2 1 68 0 0 1 0.455
3324 14 0 2 1 69 0 0 0 0.419
3325 14 0 2 1 70 0 1 0 0.704
3326 14 0 2 1 71 0 0 0 0.45
3327 14 0 2 1 72 1 1 1 0.43
3328 14 0 2 1 73 0 1 0 0.475
3329 14 0 2 1 74 1 0 1 0.43
3330 14 0 2 1 75 0 1 0 0.778
3331 14 0 2 1 76 0 1 0 0.386
3332 14 0 2 1 77 1 1 1 0.456
3333 14 0 2 1 78 0 1 0 0.444
3334 14 0 2 1 79 1 0 1 0.448
3335 14 0 2 1 80 1 0 1 0.538
3336 14 0 2 1 81 0 0 0 0.467
3337 14 0 2 1 82 0 1 0 0.411
3338 14 0 2 1 83 1 1 1 0.459
3339 14 0 2 1 84 1 1 1 0.478
3340 14 0 2 1 85 1 0 1 0.529
3341 14 0 2 1 86 1 1 1 0.423
3342 14 0 2 1 87 0 0 0 0.628
3343 14 0 2 1 88 0 1 0 0.665
3344 14 0 2 1 89 0 0 0 0.406
3345 14 0 2 1 90 1 0 1 0.411
3346 14 0 2 1 91 1 1 1 0.497
3347 14 0 2 1 92 0 1 0 0.483
3348 14 0 2 1 93 1 0 1 0.413
3349 14 0 2 1 94 1 0 1 0.466
3350 14 0 2 1 95 1 0 1 0.672
3351 14 0 2 1 96 0 0 1 0.332
3352 14 0 2 1 97 0 0 0 0.675
3353 14 0 2 1 98 1 0 1 0.471
3354 14 0 2 1 99 1 1 1 0.474
3355 17 0 0 0 0 1 0 1 5.321
3356 17 0 0 0 1 0 0 0 1.614
3357 17 0 0 0 2 0 0 0 0.944
3358 17 0 0 0 3 1 1 1 1.082
3359 17 0 0 0 4 0 1 0 1.016
3360 17 0 0 0 5 0 0 0 1.032
3361 17 0 0 0 6 0 0 0 0.463
3362 17 0 0 0 7 1 1 1 1.098
3363 17 0 0 0 8 0 0 0 0.975
3364 17 0 0 0 9 0 0 0 4.88
3365 17 0 0 0 10 0 1 0 0.445
3366 17 0 0 0 11 0 1 0 0.649
3367 17 0 0 0 12 0 0 0 1.102
3368 17 0 0 0 13 0 1 0 4.843
3369 17 0 0 0 14 0 1 0 0.513
3370 17 0 0 0 15 0 1 0 1.691
3371 17 0 0 0 16 0 0 0 0.658
3372 17 0 0 0 17 1 0 1 1.463
3373 17 0 0 0 18 0 1 0 0.875
3374 17 0 0 0 19 0 0 0 2.039
3375 17 0 0 0 20 0 1 0 0.613
3376 17 0 0 0 21 0 0 0 0.595
3377 17 0 0 0 22 1 1 1 0.874
3378 17 0 0 0 23 0 1 0 1.015
3379 17 0 0 0 24 1 1 1 1.214
3380 17 0 0 0 25 1 1 1 0.447
3381 17 0 0 0 26 0 1 0 0.891
3382 17 0 0 0 27 1 1 1 0.839
3383 17 0 0 0 28 1 1 1 0.368
3384 17 0 0 0 29 1 1 1 0.551
3385 17 0 0 0 30 1 0 1 0.591
3386 17 0 0 0 31 0 0 0 0.83
3387 17 0 0 0 32 1 1 1 0.46
3388 17 0 0 0 33 0 0 0 1.112
3389 17 0 0 0 34 1 0 1 0.436
3390 17 0 0 0 35 1 1 1 0.417
3391 17 0 0 0 36 1 1 1 0.35
3392 17 0 0 0 37 1 0 1 0.301
3393 17 0 0 0 38 0 0 0 0.863
3394 17 0 0 0 39 0 1 0 0.844
3395 17 0 0 0 40 1 1 1 0.898
3396 17 0 0 0 41 1 1 1 0.445
3397 17 0 0 0 42 0 1 0 0.737
3398 17 0 0 0 43 1 0 1 0.827
3399 17 0 0 0 44 0 1 0 0.945
3400 17 0 0 0 45 0 0 0 0.459
3401 17 0 0 0 46 0 1 0 0.471
3402 17 0 0 0 47 1 0 1 1.081
3403 17 0 0 0 48 0 0 0 0.838
3404 17 0 0 0 49 1 1 1 0.732
3405 17 0 0 1 50 0 0 0 1.834
3406 17 0 0 1 51 1 0 1 0.916
3407 17 0 0 1 52 1 0 1 0.607
3408 17 0 0 1 53 1 1 1 0.365
3409 17 0 0 1 54 1 0 1 0.3
3410 17 0 0 1 55 1 1 1 0.382
3411 17 0 0 1 56 1 1 1 0.268
3412 17 0 0 1 57 1 0 1 0.295
3413 17 0 0 1 58 1 1 1 0.864
3414 17 0 0 1 59 0 1 0 0.901
3415 17 0 0 1 60 0 0 0 0.673
3416 17 0 0 1 61 0 1 0 0.501
3417 17 0 0 1 62 0 0 0 0.271
3418 17 0 0 1 63 1 1 1 0.458
3419 17 0 0 1 64 1 0 1 0.429
3420 17 0 0 1 65 1 0 1 0.394
3421 17 0 0 1 66 0 1 0 0.439
3422 17 0 0 1 67 0 0 0 0.427
3423 17 0 0 1 68 0 1 0 0.384
3424 17 0 0 1 69 1 0 1 0.502
3425 17 0 0 1 70 0 0 0 0.552
3426 17 0 0 1 71 1 0 1 0.553
3427 17 0 0 1 72 0 0 0 0.737
3428 17 0 0 1 73 1 0 1 0.562
3429 17 0 0 1 74 1 0 1 0.802
3430 17 0 0 1 75 1 1 1 3.114
3431 17 0 0 1 76 1 0 1 0.59
3432 17 0 0 1 77 0 1 0 0.805
3433 17 0 0 1 78 1 1 1 0.86
3434 17 0 0 1 79 0 0 0 2.073
3435 17 0 0 1 80 0 0 0 0.475
3436 17 0 0 1 81 1 1 1 0.325
3437 17 0 0 1 82 1 0 1 0.406
3438 17 0 0 1 83 0 0 0 0.491
3439 17 0 0 1 84 0 1 0 0.501
3440 17 0 0 1 85 0 0 0 0.423
3441 17 0 0 1 86 1 0 1 0.516
3442 17 0 0 1 87 1 1 1 0.638
3443 17 0 0 1 88 1 0 1 0.467
3444 17 0 0 1 89 0 1 0 0.886
3445 17 0 0 1 90 1 1 1 2.251
3446 17 0 0 1 91 0 1 0 1.366
3447 17 0 0 1 92 1 0 1 0.689
3448 17 0 0 1 93 0 1 0 0.532
3449 17 0 0 1 94 1 0 1 0.525
3450 17 0 0 1 95 0 1 0 0.574
3451 17 0 0 1 96 1 1 1 1.686
3452 17 0 0 1 97 1 0 1 0.501
3453 17 0 0 1 98 0 1 0 0.479
3454 17 0 0 1 99 1 0 1 0.442
3455 17 1 1 0 0 0 1 1 3.304
3456 17 1 1 0 1 0 0 0 2.718
3457 17 1 1 0 2 1 0 0 0.761
3458 17 1 1 0 3 1 1 1 0.442
3459 17 1 1 0 4 0 1 1 0.805
3460 17 1 1 0 5 0 1 1 0.917
3461 17 1 1 0 6 1 0 0 0.52
3462 17 1 1 0 7 1 1 1 0.322
3463 17 1 1 0 8 0 1 1 0.402
3464 17 1 1 0 9 0 1 1 0.328
3465 17 1 1 0 10 1 1 1 0.384
3466 17 1 1 0 11 0 0 0 0.391
3467 17 1 1 0 12 0 0 0 0.356
3468 17 1 1 0 13 0 1 1 0.531
3469 17 1 1 0 14 1 1 1 0.468
3470 17 1 1 0 15 1 1 1 0.464
3471 17 1 1 0 16 0 0 0 0.451
3472 17 1 1 0 17 0 0 0 0.471
3473 17 1 1 0 18 0 1 1 0.33
3474 17 1 1 0 19 0 0 0 0.49
3475 17 1 1 0 20 1 0 0 0.829
3476 17 1 1 0 21 0 0 0 0.355
3477 17 1 1 0 22 1 0 0 0.275
3478 17 1 1 0 23 1 1 1 0.333
3479 17 1 1 0 24 1 0 0 0.325
3480 17 1 1 0 25 0 1 1 0.381
3481 17 1 1 0 26 1 0 0 0.371
3482 17 1 1 0 27 0 0 0 0.306
3483 17 1 1 0 28 0 0 0 0.26
3484 17 1 1 0 29 1 0 0 0.406
3485 17 1 1 0 30 1 1 1 0.299
3486 17 1 1 0 31 1 0 0 0.373
3487 17 1 1 0 32 0 1 1 0.515
3488 17 1 1 0 33 0 0 0 0.261
3489 17 1 1 0 34 0 1 1 0.231
3490 17 1 1 0 35 0 0 0 0.395
3491 17 1 1 0 36 0 1 1 0.737
3492 17 1 1 0 37 1 1 1 0.818
3493 17 1 1 0 38 0 1 1 0.473
3494 17 1 1 0 39 0 0 0 0.332
3495 17 1 1 0 40 1 0 0 0.724
3496 17 1 1 0 41 0 0 0 0.286
3497 17 1 1 0 42 1 0 0 0.288
3498 17 1 1 0 43 1 0 0 0.362
3499 17 1 1 0 44 0 0 0 0.409
3500 17 1 1 0 45 1 1 1 0.318
3501 17 1 1 0 46 0 1 1 0.295
3502 17 1 1 0 47 1 1 1 0.336
3503 17 1 1 0 48 0 1 1 0.385
3504 17 1 1 0 49 0 0 0 0.375
3505 17 1 1 1 50 1 1 1 0.698
3506 17 1 1 1 51 1 1 1 0.237
3507 17 1 1 1 52 0 1 1 0.657
3508 17 1 1 1 53 1 0 0 0.933
3509 17 1 1 1 54 1 1 1 0.296
3510 17 1 1 1 55 1 1 1 0.305
3511 17 1 1 1 56 0 1 1 0.251
3512 17 1 1 1 57 1 0 0 0.318
3513 17 1 1 1 58 1 0 0 0.359
3514 17 1 1 1 59 0 0 0 0.302
3515 17 1 1 1 60 0 1 1 0.245
3516 17 1 1 1 61 0 0 0 0.416
3517 17 1 1 1 62 1 0 0 1.702
3518 17 1 1 1 63 0 0 0 0.46
3519 17 1 1 1 64 0 1 1 0.288
3520 17 1 1 1 65 1 1 1 0.345
3521 17 1 1 1 66 1 1 1 0.305
3522 17 1 1 1 67 1 1 1 0.226
3523 17 1 1 1 68 0 0 0 0.23
3524 17 1 1 1 69 0 0 0 0.17
3525 17 1 1 1 70 1 0 0 0.2
3526 17 1 1 1 71 1 0 0 0.253
3527 17 1 1 1 72 0 1 1 0.232
3528 17 1 1 1 73 0 1 1 0.324
3529 17 1 1 1 74 1 1 1 0.188
3530 17 1 1 1 75 1 1 1 0.249
3531 17 1 1 1 76 1 0 0 0.285
3532 17 1 1 1 77 0 1 1 0.479
3533 17 1 1 1 78 1 1 1 0.401
3534 17 1 1 1 79 1 1 1 0.287
3535 17 1 1 1 80 0 0 0 0.329
3536 17 1 1 1 81 0 0 0 0.561
3537 17 1 1 1 82 0 1 1 0.388
3538 17 1 1 1 83 1 1 0 0.322
3539 17 1 1 1 84 0 0 0 1.074
3540 17 1 1 1 85 1 1 1 0.832
3541 17 1 1 1 86 1 0 0 0.406
3542 17 1 1 1 87 0 1 1 0.564
3543 17 1 1 1 88 0 0 0 0.668
3544 17 1 1 1 89 0 1 1 0.264
3545 17 1 1 1 90 1 0 0 0.426
3546 17 1 1 1 91 1 0 0 0.855
3547 17 1 1 1 92 1 0 0 0.404
3548 17 1 1 1 93 1 0 0 0.313
3549 17 1 1 1 94 0 0 0 0.37
3550 17 1 1 1 95 0 1 1 0.249
3551 17 1 1 1 96 1 0 0 0.332
3552 17 1 1 1 97 1 1 1 0.596
3553 17 1 1 1 98 1 1 1 0.411
3554 17 1 1 1 99 1 0 0 0.448
3555 17 0 1 0 0 0 1 0 1.23
3556 17 0 1 0 1 0 0 0 0.454
3557 17 0 1 0 2 1 1 1 0.538
3558 17 0 1 0 3 1 0 1 0.531
3559 17 0 1 0 4 0 0 0 0.516
3560 17 0 1 0 5 1 0 1 0.582
3561 17 0 1 0 6 0 0 0 0.389
3562 17 0 1 0 7 0 0 0 0.46
3563 17 0 1 0 8 1 1 1 0.407
3564 17 0 1 0 9 0 0 0 0.348
3565 17 0 1 0 10 1 1 1 0.492
3566 17 0 1 0 11 1 0 1 0.686
3567 17 0 1 0 12 1 0 1 0.57
3568 17 0 1 0 13 1 1 1 0.418
3569 17 0 1 0 14 1 0 1 0.359
3570 17 0 1 0 15 0 1 0 0.43
3571 17 0 1 0 16 1 0 1 0.378
3572 17 0 1 0 17 1 1 1 0.449
3573 17 0 1 0 18 1 1 1 0.509
3574 17 0 1 0 19 1 0 1 0.479
3575 17 0 1 0 20 1 0 1 0.345
3576 17 0 1 0 21 0 0 0 0.257
3577 17 0 1 0 22 0 0 0 0.428
3578 17 0 1 0 23 1 1 1 0.406
3579 17 0 1 0 24 1 1 1 0.276
3580 17 0 1 0 25 0 1 1 0.15
3581 17 0 1 0 26 1 0 1 0.765
3582 17 0 1 0 27 1 1 1 0.382
3583 17 0 1 0 28 1 0 1 0.428
3584 17 0 1 0 29 1 0 1 0.801
3585 17 0 1 0 30 0 1 0 0.448
3586 17 0 1 0 31 1 0 1 0.451
